ine_code,status,technology,project_count,mw_nominal,hectares,turbines,name,province
11027,favorable_condicionada,solar_fv,3,57.68,0.0,0,El Puerto de Santa María,Cádiz
11028,desconocido,almacenamiento,1,24.04,1.24,0,Puerto Real,Cádiz
11028,desfavorable,hibrida,1,79.99,0.0,5,Puerto Real,Cádiz
11028,en_consulta,hibrida,1,39.6,119.61,0,Puerto Real,Cádiz
11028,favorable_condicionada,solar_fv,4,47.7,0.0,0,Puerto Real,Cádiz
11031,favorable_condicionada,solar_fv,1,47.7,0.0,0,San Fernando,Cádiz
11032,desfavorable,solar_fv,2,46.9,0.0,0,Sanlúcar de Barrameda,Cádiz
11032,favorable_condicionada,solar_fv,2,47.7,0.0,0,Sanlúcar de Barrameda,Cádiz
11033,desconocido,eolica,1,0.0,0.0,0,San Roque,Cádiz
11033,desfavorable,eolica,1,216.6,0.0,38,San Roque,Cádiz
11033,favorable_condicionada,otra,1,0.0,0.0,0,San Roque,Cádiz
11033,favorable_condicionada,solar_fv,3,23.0,1326.26,0,San Roque,Cádiz
11034,desfavorable,eolica,1,25.12,0.0,7,Setenil de las Bodegas,Cádiz
11034,desfavorable,solar_fv,1,250.0,447.23,0,Setenil de las Bodegas,Cádiz
11034,favorable_condicionada,solar_fv,5,90.0,0.0,0,Setenil de las Bodegas,Cádiz
11035,desfavorable,solar_fv,2,0.0,0.0,0,Tarifa,Cádiz
11035,favorable_condicionada,eolica,1,12.0,0.0,0,Tarifa,Cádiz
11036,desfavorable,eolica,1,25.12,0.0,7,Torre Alháquime,Cádiz
11036,desfavorable,solar_fv,1,250.0,447.23,0,Torre Alháquime,Cádiz
11039,en_consulta,hibrida,1,0.0,0.0,0,Vejer de la Frontera,Cádiz
11039,favorable_condicionada,solar_fv,4,51.16,0.0,0,Vejer de la Frontera,Cádiz
11041,en_consulta,hibrida,1,523.0,672.62,0,Villamartín,Cádiz
11041,en_consulta,otra,1,0.0,0.0,0,Villamartín,Cádiz
11901,en_consulta,otra,1,0.0,0.0,0,Benalup-Casas Viejas,Cádiz
11901,favorable_condicionada,solar_fv,1,0.0,0.0,0,Benalup-Casas Viejas,Cádiz
11902,en_consulta,hibrida,2,523.89996,397.72998,0,San José del Valle,Cádiz
11903,desfavorable,eolica,1,216.6,0.0,38,San Martín del Tesorillo,Cádiz
11903,favorable_condicionada,solar_fv,3,64.0,1326.26,0,San Martín del Tesorillo,Cádiz
14005,desconocido,solar_fv,2,27.993,0.0,0,Almodóvar del Río,Córdoba
14005,favorable_condicionada,solar_fv,2,0.0,97.0,0,Almodóvar del Río,Córdoba
14012,desconocido,solar_fv,4,0.0,0.0,0,Bujalance,Córdoba
14012,favorable_condicionada,solar_fv,1,49.99,263.36,0,Bujalance,Córdoba
14013,desconocido,linea_evacuacion,1,0.0,0.0,0,Cabra,Córdoba
14013,favorable_condicionada,solar_fv,4,363.3,1152.34,0,Cabra,Córdoba
14018,favorable_condicionada,solar_fv,1,49.99,263.36,0,El Carpio,Córdoba
14019,favorable_condicionada,solar_fv,1,188.0,521.32,0,Castro del Río,Córdoba
14021,desconocido,solar_fv,2,0.0,0.0,0,Córdoba,Córdoba
14021,desfavorable,solar_fv,1,100.0,201.18,0,Córdoba,Córdoba
14021,favorable_condicionada,solar_fv,1,49.99,263.36,0,Córdoba,Córdoba
14025,favorable_condicionada,solar_fv,1,188.0,521.32,0,Espejo,Córdoba
14030,favorable_condicionada,solar_fv,1,0.0,97.0,0,Fuente Palmera,Córdoba
14033,desconocido,solar_fv,3,27.993,0.0,0,Guadalcázar,Córdoba
14033,favorable_condicionada,solar_fv,1,0.0,97.0,0,Guadalcázar,Córdoba
14038,desconocido,linea_evacuacion,1,0.0,0.0,0,Lucena,Córdoba
14041,desconocido,solar_fv,3,76.0,0.0,0,Montemayor,Córdoba
14041,desfavorable,solar_fv,1,100.0,201.18,0,Montemayor,Córdoba
14041,favorable_condicionada,solar_fv,1,188.0,521.32,0,Montemayor,Córdoba
14042,desconocido,solar_fv,2,38.0,0.0,0,Montilla,Córdoba
14043,desconocido,solar_fv,4,0.0,0.0,0,Montoro,Córdoba
14043,favorable_condicionada,solar_fv,2,99.990005,485.34998,0,Montoro,Córdoba
14049,desconocido,solar_fv,1,0.0,0.0,0,Palma del Río,Córdoba
14056,en_consulta,solar_fv,1,0.2,0.0,0,Puente Genil,Córdoba
14066,favorable_condicionada,solar_fv,1,49.99,263.36,0,Villa del Río,Córdoba
18001,favorable_condicionada,hibrida,1,0.875,0.0,0,Agrón,Granada
18003,favorable_condicionada,solar_fv,3,173.28,774.97,0,Albolote,Granada
18007,desconocido,eolica,2,0.0,0.0,0,Albuñuelas,Granada
18007,desfavorable,solar_fv,1,42.0,0.0,0,Albuñuelas,Granada
18007,en_consulta,solar_fv,1,0.0,0.0,0,Albuñuelas,Granada
18007,favorable_condicionada,hibrida,1,0.875,0.0,0,Albuñuelas,Granada
18010,desconocido,solar_fv,1,0.0,0.0,0,Aldeire,Granada
18013,en_consulta,solar_fv,1,78.0,0.0,0,Alhama de Granada,Granada
18014,desfavorable,solar_fv,1,42.0,0.0,0,Alhendín,Granada
18014,en_consulta,solar_fv,1,0.0,0.0,0,Alhendín,Granada
18014,favorable_condicionada,hibrida,1,0.875,0.0,0,Alhendín,Granada
18021,desconocido,solar_fv,1,0.0,0.0,0,Armilla,Granada
18022,desfavorable,solar_fv,1,14.85,0.0,0,Atarfe,Granada
18022,en_consulta,solar_fv,1,78.0,0.0,0,Atarfe,Granada
18022,favorable_condicionada,solar_fv,3,181.17,547.0,0,Atarfe,Granada
18023,desconocido,eolica,1,6.0,0.0,0,Baza,Granada
18023,desconocido,solar_fv,1,0.0,0.0,0,Baza,Granada
18023,favorable_condicionada,linea_evacuacion,1,0.0,395.0,0,Baza,Granada
18023,favorable_condicionada,solar_fv,1,0.0,0.0,0,Baza,Granada
18034,en_consulta,solar_fv,1,78.0,0.0,0,Cacín,Granada
18034,favorable_condicionada,solar_fv,1,48.28,547.0,0,Cacín,Granada
18035,favorable_condicionada,linea_evacuacion,1,0.0,0.0,0,Cádiar,Granada
18037,favorable_condicionada,solar_fv,1,0.0,0.0,0,Calicasas,Granada
18039,desconocido,solar_fv,1,0.0,0.0,0,Caniles,Granada
18039,desfavorable,solar_fv,1,37.2,0.0,0,Caniles,Granada
18039,favorable_condicionada,linea_evacuacion,1,0.0,395.0,0,Caniles,Granada
18048,favorable_condicionada,solar_fv,1,48.28,547.0,0,Cijuela,Granada
18051,favorable_condicionada,solar_fv,1,48.28,547.0,0,Colomera,Granada
18061,en_consulta,solar_fv,3,78.0,0.0,0,Chimeneas,Granada
18061,favorable_condicionada,solar_fv,1,48.28,547.0,0,Chimeneas,Granada
18062,desconocido,solar_fv,1,0.0,0.0,0,Churriana de la Vega,Granada
18069,desfavorable,hibrida,1,88.24,75.8,25,Dólar,Granada
18071,desconocido,eolica,1,0.0,0.0,0,Dúrcal,Granada
18071,desconocido,solar_fv,1,0.0,0.0,0,Dúrcal,Granada
18072,favorable_condicionada,hibrida,1,0.875,0.0,0,Escúzar,Granada
18074,desfavorable,hibrida,1,88.24,75.8,25,Ferreira,Granada
18087,desconocido,solar_fv,1,0.0,0.0,0,Granada,Granada
18089,desconocido,solar_fv,1,0.0,0.0,0,Guadix,Granada
18089,desfavorable,hibrida,1,88.24,75.8,25,Guadix,Granada
18095,favorable_condicionada,solar_fv,1,0.0,0.0,0,Güevéjar,Granada
18097,desconocido,eolica,1,0.0,0.0,0,Huéneja,Granada
18097,desfavorable,hibrida,1,88.24,75.8,25,Huéneja,Granada
18097,favorable_condicionada,solar_fv,1,89.745,0.0,0,Huéneja,Granada
18102,desconocido,otra,1,0.0,0.0,0,Íllora,Granada
18102,desconocido,solar_fv,1,22.0,0.0,0,Íllora,Granada
18102,en_consulta,solar_fv,2,78.0,0.0,0,Íllora,Granada
18102,favorable_condicionada,solar_fv,1,48.28,547.0,0,Íllora,Granada
18105,favorable_condicionada,solar_fv,1,177.0,483.76,0,Iznalloz,Granada
18114,desfavorable,hibrida,1,88.24,75.8,25,La Calahorra,Granada
18115,favorable_condicionada,solar_fv,1,48.28,547.0,0,Láchar,Granada
18122,desfavorable,solar_fv,1,83.0,123.6,0,Loja,Granada
18126,desfavorable,solar_fv,1,42.0,0.0,0,La Malahá,Granada
18132,favorable_condicionada,solar_fv,2,48.28,547.0,0,Moclín,Granada
18135,desconocido,otra,1,0.0,0.0,0,Montefrío,Granada
18138,en_consulta,solar_fv,1,78.0,0.0,0,Moraleda de Zafayona,Granada
18140,desconocido,solar_fv,1,0.0,0.0,0,Motril,Granada
18145,desconocido,solar_fv,1,0.0,0.0,0,Ogíjares,Granada
18149,desconocido,solar_fv,1,0.0,0.0,0,Villa de Otura,Granada
18149,en_consulta,solar_fv,1,0.0,0.0,0,Villa de Otura,Granada
18150,desconocido,eolica,1,0.0,0.0,0,Padul,Granada
18150,desfavorable,solar_fv,1,42.0,0.0,0,Padul,Granada
18150,en_consulta,solar_fv,1,0.0,0.0,0,Padul,Granada
18150,favorable_condicionada,hibrida,1,0.875,0.0,0,Padul,Granada
18153,favorable_condicionada,solar_fv,1,0.0,0.0,0,Peligros,Granada
18158,desfavorable,solar_fv,1,14.85,0.0,0,Pinos Puente,Granada
18158,en_consulta,solar_fv,2,78.0,0.0,0,Pinos Puente,Granada
18158,favorable_condicionada,solar_fv,3,181.17,547.0,0,Pinos Puente,Granada
18159,favorable_condicionada,solar_fv,1,177.0,483.76,0,Píñar,Granada
18175,desfavorable,solar_fv,1,14.85,0.0,0,Santa Fe,Granada
18175,favorable_condicionada,solar_fv,1,132.89,0.0,0,Santa Fe,Granada
18182,favorable_condicionada,linea_evacuacion,1,0.0,0.0,0,Ugíjar,Granada
18184,desconocido,eolica,1,0.0,0.0,0,Vélez de Benaudalla,Granada
18185,desconocido,solar_fv,1,0.0,0.0,0,Ventas de Huelma,Granada
18185,en_consulta,solar_fv,1,0.0,0.0,0,Ventas de Huelma,Granada
18185,favorable_condicionada,hibrida,1,0.875,0.0,0,Ventas de Huelma,Granada
18185,favorable_condicionada,solar_fv,1,48.28,547.0,0,Ventas de Huelma,Granada
18194,desconocido,eolica,1,6.0,0.0,0,Zújar,Granada
18194,favorable_condicionada,solar_fv,1,0.0,0.0,0,Zújar,Granada
18902,desconocido,eolica,2,0.0,0.0,0,El Valle,Granada
18905,desconocido,solar_fv,2,0.0,0.0,0,Las Gabias,Granada
18905,favorable_condicionada,solar_fv,1,132.89,0.0,0,Las Gabias,Granada
18906,desconocido,eolica,1,0.0,0.0,0,Los Guájares,Granada
18907,desfavorable,hibrida,1,88.24,75.8,25,Valle del Zalabí,Granada
18908,desconocido,eolica,2,0.0,0.0,0,Villamena,Granada
18908,desconocido,solar_fv,1,0.0,0.0,0,Villamena,Granada
18908,desfavorable,solar_fv,1,42.0,0.0,0,Villamena,Granada
18908,en_consulta,solar_fv,1,0.0,0.0,0,Villamena,Granada
18910,desconocido,eolica,1,0.0,0.0,0,El Pinar,Granada
18911,favorable_condicionada,solar_fv,1,132.89,0.0,0,Vegas del Genil,Granada
18914,favorable_condicionada,solar_fv,1,48.28,547.0,0,Valderrubio,Granada
21003,favorable_condicionada,hibrida,1,76.0,121.56,38,El Almendro,Huelva
21003,favorable_condicionada,solar_fv,1,27.83,64.906,14,El Almendro,Huelva
21005,favorable_condicionada,linea_evacuacion,1,45.0,0.0,0,Almonte,Huelva
21006,desconocido,solar_fv,1,30.25,0.0,0,Alosno,Huelva
21006,favorable_condicionada,solar_fv,1,209.0,590.93,0,Alosno,Huelva
21010,favorable_condicionada,hibrida,2,69.3,98.2,48,Ayamonte,Huelva
21011,desconocido,solar_fv,1,0.0,0.0,0,Beas,Huelva
21011,favorable_condicionada,solar_fv,5,112.0,304.89,0,Beas,Huelva
21013,favorable_condicionada,linea_evacuacion,1,45.0,0.0,0,Bollullos Par del Condado,Huelva
21018,en_consulta,linea_evacuacion,1,0.0,0.0,0,El Campillo,Huelva
21023,en_consulta,solar_fv,2,50.0,0.0,0,El Cerro de Andévalo,Huelva
21023,favorable_condicionada,solar_fv,1,209.0,590.93,0,El Cerro de Andévalo,Huelva
21030,favorable_condicionada,linea_evacuacion,1,20.0,21.5095,0,Chucena,Huelva
21030,favorable_condicionada,solar_fv,1,100.0,204.0,0,Chucena,Huelva
21035,desconocido,solar_fv,5,37.5,0.0,0,Gibraleón,Huelva
21035,en_consulta,solar_fv,1,22.88,0.0,0,Gibraleón,Huelva
21035,favorable_condicionada,solar_fv,5,423.776,1206.64,0,Gibraleón,Huelva
21036,desconocido,linea_evacuacion,1,46.6,0.0,0,La Granada de Río-Tinto,Huelva
21041,desconocido,solar_fv,1,0.0,0.0,0,Huelva,Huelva
21041,favorable_condicionada,solar_fv,3,44.0,0.0,0,Huelva,Huelva
21042,desconocido,solar_fv,1,4.6,0.0,0,Isla Cristina,Huelva
21050,favorable_condicionada,solar_fv,2,391.496,1253.78,0,Moguer,Huelva
21052,desconocido,linea_evacuacion,1,46.6,0.0,0,Nerva,Huelva
21052,en_consulta,linea_evacuacion,1,0.0,0.0,0,Nerva,Huelva
21053,favorable_condicionada,solar_fv,1,51.0,207.78,0,Niebla,Huelva
21054,favorable_condicionada,solar_fv,1,51.0,207.78,0,La Palma del Condado,Huelva
21055,favorable_condicionada,solar_fv,3,435.496,1253.78,0,Palos de la Frontera,Huelva
21057,favorable_condicionada,solar_fv,1,180.0,269.0,0,Paymogo,Huelva
21058,favorable_condicionada,hibrida,1,39.98,367.14,40,Puebla de Guzmán,Huelva
21058,favorable_condicionada,solar_fv,2,319.52002,657.75,0,Puebla de Guzmán,Huelva
21061,favorable_condicionada,linea_evacuacion,1,45.0,0.0,0,Rociana del Condado,Huelva
21064,desconocido,solar_fv,6,10.0,0.0,0,San Juan del Puerto,Huelva
21064,favorable_condicionada,solar_fv,5,401.47598,1253.78,0,San Juan del Puerto,Huelva
21066,favorable_condicionada,hibrida,1,48.0,98.2,48,San Silvestre de Guzmán,Huelva
21070,desconocido,solar_fv,4,5.0,0.0,0,Trigueros,Huelva
21070,favorable_condicionada,solar_fv,9,503.486,1511.53,0,Trigueros,Huelva
21073,desconocido,solar_fv,2,4.6,0.0,0,Villablanca,Huelva
21073,favorable_condicionada,hibrida,2,69.3,98.2,48,Villablanca,Huelva
21073,favorable_condicionada,solar_fv,1,0.0,0.0,0,Villablanca,Huelva
21077,favorable_condicionada,solar_fv,1,51.0,207.78,0,Villarrasa,Huelva
21079,desconocido,linea_evacuacion,1,46.6,0.0,0,Zufre,Huelva
23002,en_consulta,hibrida,1,0.0,0.0,0,Alcalá la Real,Jaén
23005,favorable_condicionada,solar_fv,1,0.0,0.0,0,Andújar,Jaén
23006,favorable_condicionada,solar_fv,2,49.99,263.36,0,Arjona,Jaén
23024,en_consulta,otra,1,0.0,0.0,0,La Carolina,Jaén
23035,desconocido,solar_fv,1,0.0,0.0,0,Fuerte del Rey,Jaén
23035,favorable_condicionada,solar_fv,1,0.0,0.0,0,Fuerte del Rey,Jaén
23040,favorable_condicionada,solar_fv,1,0.0,0.0,0,Lahiguera,Jaén
23050,desconocido,solar_fv,2,3.3,6.78,0,Jaén,Jaén
23055,en_consulta,otra,1,0.0,0.0,0,Linares,Jaén
23056,favorable_condicionada,solar_fv,1,49.99,263.36,0,Lopera,Jaén
23059,desconocido,solar_fv,1,0.0,0.0,0,Marmolejo,Jaén
23059,favorable_condicionada,solar_fv,2,49.99,263.36,0,Marmolejo,Jaén
23061,en_consulta,solar_fv,1,2.0,0.0,0,Mengíbar,Jaén
23086,favorable_condicionada,solar_fv,1,0.0,0.0,0,Torredelcampo,Jaén
29007,favorable_condicionada,solar_fv,1,0.0,0.0,0,Alhaurín de la Torre,Málaga
29008,favorable_condicionada,solar_fv,1,0.0,0.0,0,Alhaurín el Grande,Málaga
29010,desconocido,solar_fv,3,0.0,0.0,0,Almargen,Málaga
29012,favorable_condicionada,solar_fv,1,199.46,333.88,0,Álora,Málaga
29013,favorable_condicionada,solar_fv,1,0.0,0.0,0,Alozaina,Málaga
29015,desconocido,eolica,1,0.0,0.0,0,Antequera,Málaga
29015,desconocido,solar_fv,5,0.0,0.0,0,Antequera,Málaga
29015,en_consulta,solar_fv,1,25.0,0.0,0,Antequera,Málaga
29015,favorable_condicionada,solar_fv,3,548.0,963.06,0,Antequera,Málaga
29017,desconocido,solar_fv,1,0.0,0.0,0,Archidona,Málaga
29017,desfavorable,solar_fv,1,83.0,123.6,0,Archidona,Málaga
29017,favorable_condicionada,solar_fv,1,48.0,145.51,0,Archidona,Málaga
29018,desconocido,eolica,1,0.0,0.0,0,Ardales,Málaga
29020,desfavorable,solar_fv,1,250.0,447.23,0,Arriate,Málaga
29031,desfavorable,eolica,1,25.12,0.0,7,El Burgo,Málaga
29032,favorable_condicionada,solar_fv,2,500.0,817.55,0,Campillos,Málaga
29035,desconocido,solar_fv,4,0.0,0.0,0,Cañete la Real,Málaga
29035,desfavorable,eolica,1,25.12,0.0,7,Cañete la Real,Málaga
29035,desfavorable,solar_fv,1,250.0,447.23,0,Cañete la Real,Málaga
29035,favorable_condicionada,solar_fv,1,0.0,0.0,0,Cañete la Real,Málaga
29038,desconocido,solar_fv,1,0.0,90.0,0,Cártama,Málaga
29038,favorable_condicionada,solar_fv,1,0.0,0.0,0,Cártama,Málaga
29039,desconocido,solar_fv,1,0.0,0.0,0,Casabermeja,Málaga
29040,desconocido,solar_fv,2,0.0,90.0,0,Casarabonela,Málaga
29040,desfavorable,eolica,1,25.12,0.0,7,Casarabonela,Málaga
29040,desfavorable,solar_fv,1,62.5,94.75,0,Casarabonela,Málaga
29040,favorable_condicionada,solar_fv,3,320.56,909.14,0,Casarabonela,Málaga
29041,desconocido,eolica,4,0.0,0.0,0,Casares,Málaga
29041,desconocido,linea_evacuacion,1,27.0,0.0,0,Casares,Málaga
29041,desconocido,solar_fv,2,0.0,0.0,0,Casares,Málaga
29041,desfavorable,eolica,1,216.6,0.0,38,Casares,Málaga
29041,favorable_condicionada,solar_fv,1,23.0,1326.26,0,Casares,Málaga
29042,desconocido,solar_fv,1,0.0,90.0,0,Coín,Málaga
29042,favorable_condicionada,solar_fv,3,0.0,333.16,0,Coín,Málaga
29048,desfavorable,solar_fv,1,250.0,447.23,0,Cuevas del Becerro,Málaga
29056,desfavorable,eolica,1,216.6,0.0,38,Gaucín,Málaga
29056,desfavorable,solar_fv,1,19.9,0.0,0,Gaucín,Málaga
29056,favorable_condicionada,solar_fv,1,23.0,1326.26,0,Gaucín,Málaga
29058,favorable_condicionada,solar_fv,1,0.0,0.0,0,Guaro,Málaga
29059,desconocido,solar_fv,2,3.5,0.0,0,Humilladero,Málaga
29067,desconocido,solar_fv,2,0.0,90.0,0,Málaga,Málaga
29068,desconocido,eolica,4,0.0,0.0,0,Manilva,Málaga
29068,favorable_condicionada,solar_fv,1,23.0,1326.26,0,Manilva,Málaga
29069,favorable_condicionada,solar_fv,1,0.0,0.0,0,Marbella,Málaga
29072,desconocido,solar_fv,1,3.5,0.0,0,Mollina,Málaga
29073,favorable_condicionada,solar_fv,1,0.0,0.0,0,Monda,Málaga
29076,favorable_condicionada,solar_fv,1,0.0,0.0,0,Ojén,Málaga
29080,desconocido,solar_fv,1,0.0,0.0,0,Pizarra,Málaga
29080,favorable_condicionada,solar_fv,2,121.1,575.26,0,Pizarra,Málaga
29084,desfavorable,solar_fv,1,250.0,447.23,0,Ronda,Málaga
29084,favorable_condicionada,solar_fv,1,0.0,11.0,0,Ronda,Málaga
29088,desconocido,linea_evacuacion,1,0.0,0.0,0,Sierra de Yeguas,Málaga
29089,desconocido,eolica,1,0.0,0.0,0,Teba,Málaga
29089,desconocido,linea_evacuacion,1,0.0,0.0,0,Teba,Málaga
29089,desconocido,solar_fv,3,0.0,0.0,0,Teba,Málaga
29089,favorable_condicionada,solar_fv,1,0.0,0.0,0,Teba,Málaga
29095,desconocido,solar_fv,1,0.0,0.0,0,Villanueva de Algaidas,Málaga
29095,desfavorable,solar_fv,1,83.0,123.6,0,Villanueva de Algaidas,Málaga
29098,desfavorable,solar_fv,1,83.0,123.6,0,Villanueva de Tapia,Málaga
29903,desfavorable,solar_fv,1,250.0,447.23,0,Montecorto,Málaga
41004,desconocido,hibrida,1,24.04,1.6336,0,Alcalá de Guadaíra,Sevilla
41004,desconocido,solar_fv,2,150.0,0.0,0,Alcalá de Guadaíra,Sevilla
41004,favorable_condicionada,solar_fv,9,20.0,171.15,0,Alcalá de Guadaíra,Sevilla
41005,favorable_condicionada,solar_fv,4,20.0,70.55,0,Alcalá del Río,Sevilla
41007,favorable_condicionada,solar_fv,1,20.0,70.55,0,La Algaba,Sevilla
41008,favorable_condicionada,eolica,1,40.6,0.0,7,Algámitas,Sevilla
41010,favorable_condicionada,solar_fv,1,0.0,0.0,0,Almensilla,Sevilla
