id,canonical_name,developer,technology,status,mw_peak,mw_nominal,hectares,turbines,first_seen,last_seen,municipalities,provinces,document_urls
32,"Parque eólico Filabres, parque eólico Peregiles y parque solar fotovoltaico La Rambla","Green Capital Power, SL",hibrida,favorable_condicionada,341.48,169.125,202.69,52,2023-02-03,2023-02-03,Lucainena de las Torres; Níjar; Senés; Sorbas; Tabernas; Tahal,Almería,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2907
33,"Planta fotovoltaica ""Crucero Solar""","Crucero Solar, SLU",solar_fv,desfavorable,70.994,56.5,98.47,,2023-02-03,2023-02-03,Olivares,Sevilla,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2911
36,Instalación Solar Fotovoltaica Allives,"Nara ES Solar 7, SL",solar_fv,desconocido,120.0,114.95,184.56,,2023-02-13,2023-02-13,Dos Hermanas; Sevilla,Sevilla,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-3817
37,Planta Fotovoltaica Marciaga Solar,"Marciaga Solar, SLU",solar_fv,desfavorable,62.5,62.5,94.75,,2023-02-13,2023-02-13,Casarabonela,Málaga,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-3819
38,Planta fotovoltaica híbrida Majal Alto,,hibrida,favorable_condicionada,,43.5,,,2023-04-12,2023-04-12,,,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-9091
39,"Parques eólicos El Esparragal, Las Milagrosas y El Juncal","Desarrollos Renovables Eólicos y Solares, SL",eolica,desfavorable,216.6,216.6,,38,2023-04-21,2023-04-21,Casares; Gaucín; Jimena de la Frontera; San Martín del Tesorillo; San Roque,Cádiz; Málaga,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-9754
40,Campos del Condado VI,"Arena Power Solar 33, SLU",solar_fv,favorable_condicionada,61.2,51.0,160.64,,2023-05-01,2023-05-01,Gibraleón; Trigueros,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-10535
41,Campos del Condado IV,"Arena Power Solar 33, SLU",solar_fv,favorable_condicionada,57.798,51.0,97.11,,2023-05-01,2023-05-01,Beas; Trigueros,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-10536
42,"Parques Solares Fotovoltaicos ""Ciudad de Tartessos I y Ciudad de Tartessos II""","Savanna Power Solar 9, SLU; Savanna Power Solar 10, SLU",solar_fv,favorable_condicionada,132.55,102.0,207.78,,2023-05-11,2023-05-11,Moguer; Palos de la Frontera; San Juan del Puerto; Trigueros,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-11166
43,"Planta Fotovoltaica Híbrida ""Tallisca""","Iberdrola Renovables Andalucía, SA",hibrida,favorable_condicionada,39.975,39.975,73.0324,20,2023-07-03,2023-07-03,El Almendro,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-15445
44,Parque fotovoltaico Valdefuentes,Iberdrola Renovables Andalucía SA,hibrida,favorable_condicionada,61.39,55.83,64.906,14,2023-07-14,2023-07-14,El Almendro,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-16374
45,Instalación Fotovoltaica Don Rodrigo,"Free Mountain Systems, SL",solar_fv,desconocido,150.0,150.0,,,2023-07-31,2023-07-31,Alcalá de Guadaíra; Utrera,Sevilla,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-17621
46,Parque fotovoltaico Los Lirios,"Iberdrola Renovables Andalucía, SA",hibrida,favorable_condicionada,96.0,48.0,98.2,48,2023-08-01,2023-08-01,Ayamonte; San Silvestre de Guzmán; Villablanca,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-17715
47,"Plantas fotovoltaicas Ronda I, Ronda II y Ronda III","CEPSA Gas y Electricidad, SAU",solar_fv,favorable_condicionada,309.0,279.0,447.23,,2023-09-18,2023-09-18,Alcalá del Valle; Montecorto; Ronda; Setenil de las Bodegas; Torre Alháquime,Cádiz; Málaga,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-19635
49,"Plantas fotovoltaicas Ronda I, Ronda II y Ronda III, de 103 MWp y 93 MWn cada una y su infraestructura de evacuación",,solar_fv,favorable_condicionada,309.0,279.0,,,2023-10-18,2023-10-18,,,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-21519
50,"Planta solar fotovoltaica para autoconsumo en isla y sistemas de mejora de eficiencia energética a través de variadores y otros dispositivos, para el bombeo Balsa Cadimo al sitio, polígono 10 parcela 43 de 23004 Jaén",Confederación Hidrográfica del Guadalquivir (MITECO),solar_fv,desconocido,4.019,3.3,6.78,,2024-03-07,2026-04-23,Jaén,Jaén,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2024-4475 https://www.boe.es/diario_boe/xml.php?id=BOE-A-2026-8933
51,Módulo de generación fotovoltaica PSFV Alíjar,Suresa Retama SLU,hibrida,desfavorable,29.0,25.99,42.44,,2024-03-11,2026-07-31,El Puerto de Santa María; Jerez de la Frontera,Cádiz,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2024-4770 https://www.boe.es/diario_boe/xml.php?id=BOE-A-2026-16732
53,Parque solar fotovoltaico Elvira Solar,"Parrales Solar, SLU",solar_fv,favorable_condicionada,168.0,,360.0,,2024-07-09,2024-07-09,Carmona; Mairena del Alcor,Sevilla,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2024-14069
54,Parque fotovoltaico Tabernas 100 MW,"TAXOS LUX, SL",solar_fv,favorable_condicionada,99.85,99.85,203.25,,2024-08-10,2024-08-10,Tabernas,Almería,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2024-16661
55,Parque solar fotovoltaico Elvira Solar,,solar_fv,favorable_condicionada,168.0,,,,2024-09-23,2024-09-23,,,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2024-19050
56,"Instalación fotovoltaica ""Pagos de Sierra""",Gantry Investments SLU,solar_fv,favorable_condicionada,210.0,180.0,269.0,,2025-05-16,2025-05-16,Paymogo; Puebla de Guzmán,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-9703
57,"Módulo fotovoltaico ""PV Centenar"" (hibridación con parque eólico ""PE Centenar"")","Iberdrola Renovables Andalucía, SA",hibrida,favorable_condicionada,79.98,39.98,367.14,40,2025-06-07,2025-06-07,Puebla de Guzmán,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-11511
58,"Planta solar fotovoltaica ""Alcudia Solar"" (67,39 Mwp) y equipamiento de la posición en 30 kV en la SET Doña María 132/30 kV","Alcudia Solar, SL",solar_fv,favorable_condicionada,67.39,50.0,221.99,,2025-06-21,2025-06-21,Montoro,Córdoba,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-12664
59,"Módulo de almacenamiento por baterías ""Hibridación Zafra""","Planta Solar Andalucía 1, SL",hibrida,desconocido,24.04,24.04,1.6336,,2025-07-07,2025-07-07,Alcalá de Guadaíra,Sevilla,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-13976
60,"Parques eólicos ""Ruano"" y ""Diligencia""","Blanqueta Wind, SL; Cornicabra Wind, SL",eolica,desfavorable,109.8,109.8,,20,2025-08-30,2025-08-30,Chiclana de la Frontera,Cádiz,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-17389
61,"Parque solar fotovoltaico Lirios Solar PV, de 100 MWp, y de su infraestructura de evacuación","Solar Castuera, SL",solar_fv,desconocido,100.0,,,,2025-09-23,2025-09-23,,,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-18825
62,"Plantas Fotovoltaicas ""FV La Puebla 1"" y ""FV La Puebla 2""","Jinko Greenfield Spain 3, SL",solar_fv,favorable_condicionada,180.0,139.52,388.75,,2025-10-07,2025-10-07,Puebla de Guzmán,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-19986
63,Parque solar fotovoltaico Ágata,"Castaño Desarrollos España, SLU",solar_fv,favorable_condicionada,51.0,51.0,148.4,,2025-10-07,2025-10-07,Cabra,Córdoba,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-19987
64,Parque solar fotovoltaico Zafiro,"Encina Desarrollos Fotovoltaicos, SL",solar_fv,favorable_condicionada,44.0,44.0,115.7,,2025-10-23,2025-10-23,Cabra,Córdoba,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-21359
65,Módulo de almacenamiento OPDE Miramundo,"Planta Solar OPDE Extremadura 2, SL",almacenamiento,desconocido,24.04,24.04,1.24,,2025-11-29,2025-11-29,Puerto Real,Cádiz,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-24233
66,Instalación híbrida fotovoltaica FV HIB Ferreira II,,hibrida,desfavorable,38.7895,88.24,75.8,25,2025-12-22,2025-12-22,Dólar; Ferreira; Guadix; Huéneja; La Calahorra; Valle del Zalabí,Granada,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-26328
67,Instalación híbrida Cartuja,"PSFV Cartuja, SL",hibrida,desfavorable,79.99,79.99,,5,2026-02-19,2026-02-19,Jerez de la Frontera; Puerto Real,Cádiz,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2026-3880
68,"Plantas fotovoltaicas ""FV La Puebla 3"" y ""FV La Puebla 4""","Jinko Greenfield Spain 1, SL",solar_fv,favorable_condicionada,209.0,209.0,590.93,,2026-04-03,2026-04-03,Alosno; El Cerro de Andévalo,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2026-7629
69,"Planta solar fotovoltaica ""Oleo Solar""","Desarrollos Ibéricos Fotovoltaicos 51, SLU",solar_fv,favorable_condicionada,80.3,80.3,366.92,,2026-04-13,2026-04-13,Cabra,Córdoba,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2026-8203
