id,source,source_id,published_at,title,url,project_id,role,match_score,confidence,verdict,doc_type
9,boe,BOE-A-2022-8701,2022-05-27,"Resolución de 18 de mayo de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Plantas solares fotovoltaicas Albornez Solar y Alisio Solar de 100 MWp, subestación transformadora “ST Doña María 132/30 kV” y Línea de Evacuación “L/132 kV Doña María-Promotores Guadame” en las provincias de Córdoba y Jaén”.",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8701,9,dia,0.9375,1.0,favorable_condicionada,dia
10,boe,BOE-A-2022-11375,2022-07-08,"Resolución de 23 de junio de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parque solar fotovoltaico Lirios Solar PV, de 100 MWp, y de su infraestructura de evacuación, en la provincia de Huelva"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-11375,10,dia,1.0,1.0,favorable_condicionada,dia
520,boja,disposition.2022.171.27,2022-09-06,"Anuncio de 31 de agosto de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se hace público el informe vinculante sobre la autorización ambiental unificada del proyecto de instalación solar fotovoltaica Cubillas e infraestructuras de evacuación en los términos municipales de Albolote, Atarfe y Moclín (Granada).",https://juntadeandalucia.es/eboja/2022/171/BOJA22-171-00001-13957-01_00267237.pdf,188,aau,0.8,0.98,no_aplica,aau
392,boja,disposition.2022.176.170,2022-09-13,"Acuerdo de 1 de septiembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por el que se somete al trámite de información pública el proyecto que se cita, en el término municipal de Dos Hermanas (Sevilla). (PP. 2093/2022).",https://juntadeandalucia.es/eboja/2022/176/BOJA22-176-00001-14070-01_00267354.pdf,5,consulta,1.0,0.98,no_aplica,informacion_publica
288,boja,disposition.2022.180.45,2022-09-19,"Resolución de 1 de septiembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Guillena (Sevilla). (PP. 2092/2022).",https://juntadeandalucia.es/eboja/2022/180/BOJA22-180-00001-14069-01_00267353.pdf,288,aau,1.0,0.98,favorable_condicionada,aau
267,boja,disposition.2022.181.23,2022-09-20,"Resolución de 9 de septiembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Huévar del Aljarafe (Sevilla). (PP. 2137/2022).",https://juntadeandalucia.es/eboja/2022/181/BOJA22-181-00001-14483-01_00267769.pdf,128,aau,1.0,0.98,favorable_condicionada,aau
246,boja,disposition.2022.182.94,2022-09-21,"Resolución de 14 de septiembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al Informe Vinculante sobre la Autorización Ambiental Unificada para el proyecto que se cita, en el término municipal de Sevilla y La Rinconada (Sevilla).",https://juntadeandalucia.es/eboja/2022/182/BOJA22-182-00001-14765-01_00268044.pdf,246,aau,1.0,0.95,favorable_condicionada,aau
226,boja,disposition.2022.183.68,2022-09-22,"Anuncio de 1 de septiembre de 2022, de la Dirección General de Sostenibilidad Ambiental y Cambio Climático, por el que se da publicidad a la resolución de la Dirección General de Sostenibilidad Ambiental y Cambio Climático, por la que se delega en la persona titular de la Delegación Territorial de Desarrollo Sostenible en Cádiz la competencia para la instrucción y resolución del procedimiento de autorización ambiental unificada de la actuación que se cita, entre las provincias de Cádiz y Málaga, promovido por Geolisol B S.L. y de sus modificaciones.",https://juntadeandalucia.es/eboja/2022/183/BOJA22-183-00003-14809-01_00268084.pdf,27,aau,1.0,0.95,no_aplica,aau
11,boe,BOE-A-2022-15703,2022-09-26,"Resolución de 16 de septiembre de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parque Fotovoltaico Retuerta de 38 MW de potencia instalada, para su hibridación con el Parque Eólico existente Retuerta de 38 MW, y su infraestructura de evacuación, en El Almendro (Huelva)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-15703,11,dia,1.0,0.98,favorable_condicionada,dia
159,boja,disposition.2022.185.75,2022-09-26,"Resolución de 14 de septiembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona y La Rinconada (Sevilla). (PP. 2168/2022).",https://juntadeandalucia.es/eboja/2022/185/BOJA22-185-00001-14767-01_00268041.pdf,159,aau,1.0,0.95,favorable_condicionada,aau
137,boja,disposition.2022.186.78,2022-09-27,"Resolución de 19 de septiembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona (Sevilla). (PP. 2182/2022).",https://juntadeandalucia.es/eboja/2022/186/BOJA22-186-00001-14867-01_00268145.pdf,137,aau,1.0,0.98,favorable_condicionada,aau
391,boja,disposition.2022.197.42,2022-10-13,"Resolución de 4 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona (Sevilla). (PP. 2336/2022).",https://juntadeandalucia.es/eboja/2022/197/BOJA22-197-00001-15687-01_00268969.pdf,391,aau,1.0,0.98,favorable_condicionada,aau
310,boja,disposition.2022.199.119,2022-10-17,"Acuerdo de 26 de septiembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Antequera, provincia de Málaga. (PP. 2246/2022).",https://juntadeandalucia.es/eboja/2022/199/BOJA22-199-00001-15258-01_00268534.pdf,310,aau,0.8,0.95,no_aplica,aau
286,boja,disposition.2022.201.60,2022-10-19,"Resolución de 4 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Alcalá de Guadaíra (Sevilla). (PP. 2335/2022).",https://juntadeandalucia.es/eboja/2022/201/BOJA22-201-00001-15686-01_00268967.pdf,286,aau,1.0,0.98,favorable_condicionada,aau
287,boja,disposition.2022.201.65,2022-10-19,"Anuncio de 7 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, por el que se hace público el informe favorable de carácter vinculante sobre la autorización ambiental unificada del proyecto que se cita, en el término municipal de Andújar (Jaén). (PP. 2432/2022).",https://juntadeandalucia.es/eboja/2022/201/BOJA22-201-00001-15968-01_00269295.pdf,287,aau,0.6822,0.95,favorable_condicionada,aau
188,boja,disposition.2022.204.44,2022-10-24,"Acuerdo de 7 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se abre periodo de información pública con el fin de obtener modificación sustancial de la autorización ambiental unificada de los proyectos que se citan en los tt.mm. de Pinos Puente y Atarfe (Granada). (PP. 2400/2022).",https://juntadeandalucia.es/eboja/2022/204/BOJA22-204-00001-15950-01_00269219.pdf,188,consulta,0.7286,0.98,no_aplica,informacion_publica
170,boja,disposition.2022.205.88,2022-10-25,"Resolución de 14 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Guillena (Sevilla).",https://juntadeandalucia.es/eboja/2022/205/BOJA22-205-00001-16634-01_00269901.pdf,170,aau,1.0,0.95,favorable_condicionada,aau
12,boe,BOE-A-2022-17801,2022-10-31,"Resolución de 21 de octubre de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula la declaración de impacto ambiental del proyecto ""Parque fotovoltaico Andrea de 250 MW y de su infraestructura de evacuación asociada, en Antas (Almería)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-17801,12,dia,1.0,1.0,favorable_condicionada,dia
571,boja,disposition.2022.210.51,2022-11-02,"Resolución de 20 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en el término municipal de Montemayor (Córdoba), sometido al procedimiento de autorización ambiental unificada. (PP. 2583/2022).",https://juntadeandalucia.es/eboja/2022/210/BOJA22-210-00001-16790-01_00270060.pdf,571,aau,1.0,1.0,no_aplica,aau
572,boja,disposition.2022.210.53,2022-11-02,"Resolución de 14 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Los Molares (Sevilla). (PP. 2506/2022).",https://juntadeandalucia.es/eboja/2022/210/BOJA22-210-00001-16413-01_00269677.pdf,572,aau,1.0,0.95,favorable_condicionada,aau
573,boja,disposition.2022.210.54,2022-11-02,"Resolución de 14 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Los Molares (Sevilla). (PP. 2504/2022).",https://juntadeandalucia.es/eboja/2022/210/BOJA22-210-00001-16412-01_00269675.pdf,573,aau,1.0,0.98,favorable_condicionada,aau
574,boja,disposition.2022.210.52,2022-11-02,"Resolución de 14 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Los Molares (Sevilla). (PP. 2513/2022).",https://juntadeandalucia.es/eboja/2022/210/BOJA22-210-00001-16411-01_00269696.pdf,574,aau,1.0,0.98,favorable_condicionada,aau
13,boe,BOE-A-2022-18089,2022-11-03,"Resolución de 26 de octubre de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Planta fotovoltaica Carbo de 90 MWp y su infraestructura de evacuación, en Fuente Palmera, Guadalcázar y Almodóvar del Río (Córdoba)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-18089,13,dia,1.0,0.98,favorable_condicionada,dia
560,boja,disposition.2022.211.104,2022-11-03,"Anuncio de 23 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, sobre la autorización ambiental unificada del proyecto de instalación fotovoltaica  que se cita, en los términos municipales  de Atarfe y Moclín (Granada). (PP. 2598/2022).",https://juntadeandalucia.es/eboja/2022/211/BOJA22-211-00001-16851-01_00270127.pdf,14,consulta,0.8,0.95,no_aplica,informacion_publica
547,boja,disposition.2022.212.80,2022-11-04,"Anuncio de 26 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, por el que se hace público el informe favorable de carácter vinculante sobre la autorización ambiental unificada del proyecto que se cita, en los términos municipales de Arjona, Torredelcampo, Lahiguera, Andújar y Fuerte del Rey (Jaén). (PP. 2662/2022).",https://juntadeandalucia.es/eboja/2022/212/BOJA22-212-00001-17106-01_00270375.pdf,287,aau,0.6822,1.0,favorable_condicionada,aau
14,boe,BOE-A-2022-18451,2022-11-10,"Resolución de 31 de octubre de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Planta fotovoltaica Caparacena 220, de 99 MW instalados y sus infraestructuras de evacuación, en Moclín (Granada)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-18451,14,dia,0.7545,1.0,favorable_condicionada,dia
442,boja,disposition.2022.216.97,2022-11-10,"Anuncio de 27 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a nueva autorización ambiental unificada otorgada en esta provincia. (PP. 2677/2022).",https://juntadeandalucia.es/eboja/2022/216/BOJA22-216-00001-17166-01_00270434.pdf,42,aau,0.7531,0.95,favorable_condicionada,aau
15,boe,BOE-A-2022-18545,2022-11-11,"Resolución de 4 de noviembre de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Parque fotovoltaico La Dehesilla de 100 MWp, y su infraestructura de evacuación, en los términos municipales de Córdoba y Montemayor (Córdoba)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-18545,15,dia,1.0,1.0,desfavorable,dia
352,boja,disposition.2022.219.85,2022-11-15,"Resolución de 4 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en el término municipal de Montemayor (Córdoba), sometido al procedimiento de autorización ambiental unificada. (PP. 2496/2022).",https://juntadeandalucia.es/eboja/2022/219/BOJA22-219-00001-16356-01_00269623.pdf,352,aau,1.0,0.98,no_aplica,aau
308,boja,disposition.2022.221.87,2022-11-17,"Resolución de 20 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en los términos municipales de Montemayor y Montilla (Córdoba), sometido al procedimiento de autorización ambiental unificada. (PP. 2582/2022).",https://juntadeandalucia.es/eboja/2022/221/BOJA22-221-00001-16789-01_00270061.pdf,308,aau,1.0,0.98,no_aplica,aau
309,boja,disposition.2022.221.91,2022-11-17,"Anuncio de 4 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se publica informe vinculante, sobre la autorización ambiental unificada de planta fotovoltaica que se cita, en el término municipal de Íllora (Granada). (PP. 2809/2022).",https://juntadeandalucia.es/eboja/2022/221/BOJA22-221-00001-17725-01_00270994.pdf,309,aau,1.0,0.98,no_aplica,aau
297,boja,disposition.2022.222.81,2022-11-18,"Resolución de 7 de noviembre de 2022, de la Delegación Territorial  de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada a Tayant Investment 15, S.L., para el proyecto que se cita en el término municipal de Jimena de la Frontera (Cádiz). (PP. 2839/2022).",https://juntadeandalucia.es/eboja/2022/222/BOJA22-222-00001-17840-01_00271110.pdf,27,aau,0.7545,0.95,favorable_condicionada,aau
221,boja,disposition.2022.224.91,2022-11-22,"Resolución de 7 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada para el proyecto que se cita, en el término municipal de Medina Sidonia (Cádiz). (PP. 2830/2022).",https://juntadeandalucia.es/eboja/2022/224/BOJA22-224-00001-17803-01_00271049.pdf,221,aau,1.0,0.95,favorable_condicionada,aau
203,boja,disposition.2022.225.105,2022-11-23,"Resolución de 29 de septiembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Castilblanco de los Arroyos, Guillena, Salteras y Valencina de la Concepción (Sevilla). (PP. 2287/2022).",https://juntadeandalucia.es/eboja/2022/225/BOJA22-225-00001-15469-01_00268748.pdf,203,aau,1.0,0.98,favorable_condicionada,aau
204,boja,disposition.2022.225.106,2022-11-23,"Resolución de 14 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Salteras (Sevilla). (PP. 2968/2022). (PP. 2968/2022).",https://juntadeandalucia.es/eboja/2022/225/BOJA22-225-00001-18556-01_00271815.pdf,4,aau,0.7444,0.98,favorable_condicionada,aau
622,boja,disposition.2022.225.59,2022-11-23,"Acuerdo de 7 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por el que se someten al trámite de información pública el proyecto, la valoración de impacto en la salud y la memoria sobre implantación de las mejores técnicas disponibles (MTD) que se citan, en el término municipal de Dos Hermanas (Sevilla). (PP. 2937/2022).",https://juntadeandalucia.es/eboja/2022/225/BOJA22-225-00002-18399-01_00271686.pdf,622,consulta,1.0,1.0,no_aplica,informacion_publica
184,boja,disposition.2022.226.112,2022-11-24,"Resolución de 14 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Salteras (Sevilla). (PP. 2977/2022).",https://juntadeandalucia.es/eboja/2022/226/BOJA22-226-00001-18550-01_00271797.pdf,4,aau,0.7444,0.98,favorable_condicionada,aau
185,boja,disposition.2022.226.115,2022-11-24,"Anuncio de 24 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 2601/2022).",https://juntadeandalucia.es/eboja/2022/226/BOJA22-226-00001-16861-01_00270130.pdf,43,aau,0.8548,0.95,favorable_condicionada,aau
117,boja,disposition.2022.228.62,2022-11-28,"Anuncio de 16 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 2999/2022).",https://juntadeandalucia.es/eboja/2022/228/BOJA22-228-00001-18669-01_00271902.pdf,117,aau,1.0,0.98,no_aplica,aau
99,boja,disposition.2022.229.115,2022-11-29,"Acuerdo de 9 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por la que se da publicidad al informe vinculante de la autorización ambiental unificada sobre el proyecto que se cita, en el término municipal de Tabernas (Almería). (PP. 2908/2022).",https://juntadeandalucia.es/eboja/2022/229/BOJA22-229-00001-18313-01_00271572.pdf,54,aau,0.7167,0.98,no_aplica,aau
76,boja,disposition.2022.230.51,2022-11-30,"Resolución de 22 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada a Iberian Retail Bernesga, S.L., para el proyecto que se cita, en el término municipal de Vejer de la Frontera. (Cádiz) (PP. 3116/2022).",https://juntadeandalucia.es/eboja/2022/230/BOJA22-230-00001-19073-01_00272296.pdf,76,aau,1.0,0.98,favorable_condicionada,aau
570,boja,disposition.2022.232.71,2022-12-02,"Resolución de 22 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada a Tayant Investment 14, S.L., para el proyecto que se cita en el término municipal de Jimena de la Frontera (Cádiz). (PP. 3124/2022).",https://juntadeandalucia.es/eboja/2022/232/BOJA22-232-00001-19122-01_00272314.pdf,27,aau,0.7545,0.98,favorable_condicionada,aau
417,boja,disposition.2022.236.105,2022-12-12,"Resolución de 28 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de La Rinconada, Sevilla, Alcalá de Guadaíra, Dos Hermanas (Sevilla). (PP. 3298/2022).",https://juntadeandalucia.es/eboja/2022/236/BOJA22-236-00001-19677-01_00272911.pdf,4,aau,0.7444,0.98,favorable_condicionada,aau
418,boja,disposition.2022.236.106,2022-12-12,"Anuncio de 15 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se hace público informe vinculante sobre la autorización ambiental unificada del proyecto que se cita, término municipal de Guadix (Granada) (PP. 2975/2022).",https://juntadeandalucia.es/eboja/2022/236/BOJA22-236-00001-18541-01_00271794.pdf,418,aau,1.0,0.95,no_aplica,aau
365,boja,disposition.2022.238.74,2022-12-14,"Corrección de errores de la Resolución de 22 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada a Iberian Retail Bernesga, S.L., para el proyecto que se cita, en el término municipal de Vejer de la Frontera (Cádiz) (BOJA núm. 230, de 30.11.2022).",https://juntadeandalucia.es/eboja/2022/238/BOJA22-238-00001-20362-01_00273538.pdf,76,aau,1.0,0.98,favorable_condicionada,aau
349,boja,disposition.2022.239.55,2022-12-15,"Resolución de 28 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Gerena (Sevilla). (PP. 3382/2022).",https://juntadeandalucia.es/eboja/2022/239/BOJA22-239-00001-19874-01_00273091.pdf,349,aau,1.0,0.95,favorable_condicionada,aau
350,boja,disposition.2022.239.56,2022-12-15,"Resolución de 28 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Burguillos (Sevilla). (PP. 3383/2022).",https://juntadeandalucia.es/eboja/2022/239/BOJA22-239-00001-19875-01_00273092.pdf,4,aau,0.6636,0.98,favorable_condicionada,aau
351,boja,disposition.2022.239.57,2022-12-15,"Acuerdo de 21 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por la que se da publicidad al informe vinculante de la autorización ambiental unificada sobre el proyecto que se cita, en los términos municipales de Gádor, Almería, Huércal de Almería y Benahadux (Almería). (PP. 3270/2022).",https://juntadeandalucia.es/eboja/2022/239/BOJA22-239-00001-19599-01_00272818.pdf,201,aau,0.7364,0.95,no_aplica,aau
329,boja,disposition.2022.240.82,2022-12-16,"Resolución de 28 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Burguillos, Guillena y Alcalá del Río (Sevilla). (PP. 3387/2022).",https://juntadeandalucia.es/eboja/2022/240/BOJA22-240-00001-19877-01_00273140.pdf,4,aau,0.7444,0.98,favorable_condicionada,aau
